,Track No.,avg_len,len_slope,avg_area,area_slope,avg_chirality,chirality_slope,avg_barbs,barb_slope,avg_tilt,tilt_slope,avg_xcen,avg_ycen,avg_L_to_W,L_to_W_slope
45,1458.0,5.16618525667,13.2127507033,5.07582030713,0.0526541483489,3.33333333333,0.0120747883425,1.83333333333,2.36576911124,-36.6926363333,2.17199397196,-10.2228674667,874.691335167,0.906732373924,0.127038942198
46,1494.0,6.266394235,17.0355839272,3.75160892598,0.0465989552226,0.0,0.0,1.16666666667,0.765411593414,8.18600833333,0.0613358897869,-431.244789033,137.2056655,1.57541223183,-1.45013615287
47,1505.0,3.44412347667,1.20886291809,5.06241484873,0.0290909448511,1.66666666667,-3.32341861341,1.33333333333,3.82519766575,17.9060833333,1.34115165544,478.916168333,442.750996833,1.33611777125,-2.00676314821
48,1525.0,5.97938188083,5.33124883777,6.44595334644,0.0543662305954,0.0,0.058463592009,2.08333333333,1.86642164006,-14.2116275,0.789226969827,-191.686994717,309.2824175,1.7523204434,1.75420868933
49,1546.0,6.816508377,-7.69302068631,8.63745476149,-0.0277268529934,1.0,1.32308624713,2.4,-2.22087158968,-36.7438445,0.607790524879,220.11327586,400.1295989,1.16328842898,1.46294693191
50,1557.0,7.80907712333,-49.9601392381,20.7834026251,-1.69720025903,-6.66666666667,2.87008348625,3.83333333333,-30.1219129977,-29.0919431667,0.843715105821,97.6344333467,-808.144999167,1.45527767686,-3.11466523241
51,1575.0,8.55905293286,-15.679527352,7.71221099904,-0.146127246338,1.42857142857,1.82256036075,1.85714285714,0.685783696101,21.5307428571,-2.22235443457,-153.601155929,126.090043243,0.80915204039,2.17266607967
52,1605.0,5.37347026667,-0.496617842472,7.37185867546,0.0419889309552,-3.33333333333,-0.844079194333,2.55555555556,1.73243220797,-24.5097655556,-0.159161332762,-68.8511771,538.050777778,1.36543749759,-0.12849447166
53,1680.0,6.28161009364,1.98249431324,10.9062294054,0.0604131877481,2.72727272727,1.41723034939,2.72727272727,1.15072190873,-65.3957545455,0.244731346368,99.1328270182,30.7203689564,0.74832464357,0.264412249262
54,1684.0,8.52958975875,28.2275968118,11.4334411143,0.412412563667,0.0,0.0478940412382,2.5,3.27106936131,21.29689,0.756731147387,-106.582599788,-545.423255875,1.43122946555,-0.256293067765
55,1695.0,6.798558605,-7.92339146176,6.89156153386,-0.0377802317368,1.25,-0.216038142276,1.625,-4.8895597352,57.383075,-1.00068656609,539.55735605,-272.74349975,0.823652303294,1.05524723057
56,1705.0,13.4587351686,31.482483514,30.2119496739,1.02588006154,4.28571428571,-0.893626593399,4.71428571429,7.68282609398,34.6141157143,0.149680197405,-180.431222071,-525.816275429,1.0807346987,0.720071255616
57,1709.0,16.5086087154,-3.84243227148,42.5631148425,-0.00666496591401,-0.769230769231,1.87234316393,4.30769230769,-3.45686934884,-35.2696323077,0.354214019094,0.0417116846154,-189.816152769,0.955741423528,-0.257520925034
58,1717.0,5.42928371333,8.41733894874,7.29501239346,0.163752779499,0.0,0.0,1.83333333333,2.27878326479,69.9819833333,0.629783817518,478.7599995,360.023000333,0.847179068772,-0.325286498822
59,1734.0,3.84388778857,-0.586585648017,6.71584406591,-0.0450612122421,2.85714285714,0.618375552937,1.42857142857,-0.472246025778,-11.5168142857,1.96012209482,75.7164284286,-808.222002286,0.901363580047,-0.0788144258305
60,1739.0,6.4846355275,4.99389948982,5.13603856027,0.0601967298839,-1.25,-0.964313157161,1.5,2.594506823,14.977055,-0.0839284751263,155.05465315,-463.197750125,1.81558397625,1.74807904761
61,1834.0,7.12307472364,-2.95713646604,6.24103174522,-0.0417859884259,-3.63636363636,1.22402457127,2.09090909091,-3.00579005459,-2.34133927273,0.342066777425,-158.055836456,-456.420909545,1.62050628951,0.246404902533
62,1880.0,5.34158120333,3.59261856473,9.29049843936,-0.0394398470379,0.0,-1.84503907905,2.0,-1.01286298193,-6.66039444444,-0.657812223772,300.569498556,-558.666666667,1.49545570482,-1.06122710343
63,1912.0,6.723213096,-10.3579727397,9.80652336445,-0.163329967121,-3.0,-0.489806584781,2.2,-3.60548535543,8.009765,0.0615308485063,-16.63082783,256.2460967,1.09412914248,-0.161861057889
64,1945.0,10.511762616,10.6737634635,22.83740646,0.0317664546988,2.0,-1.62232172393,4.8,-0.300976217551,7.529497,1.20714596442,36.6451011,558.9652038,1.74489717867,2.18382879762
65,1983.0,5.31994663714,-8.37813857773,10.7634975074,-0.441318780382,-1.42857142857,3.10906026647,1.57142857143,-4.92498328085,-24.0335214286,0.023508881015,68.1912568714,-860.347141714,1.47603781443,-1.05177945858
66,2047.0,12.508866705,-47.6394276347,14.341514904,-0.574255537552,-1.66666666667,-6.76780787048,4.33333333333,-17.4358980955,27.004255,1.86095961963,438.907670483,-294.474004167,2.13884706176,-11.3435913887
67,2048.0,7.60025903692,-2.02748543743,8.66673028614,-0.028725559908,4.61538461538,0.273259379082,2.84615384615,-2.95467111935,-12.9911476923,1.11977920531,-199.190730123,439.565613,1.47998563088,1.38186045742
68,2052.0,12.6284579938,-30.236610735,11.6177859681,-0.221195309154,2.5,-1.57620212613,2.0,-5.15971604702,-32.93492125,-0.433211307641,144.466236625,-426.869125375,0.962060088271,-0.722381467069
69,2176.0,5.70432892,-8.36247007486,7.99631262295,-0.0799067767935,0.0,0.0,2.16666666667,-2.58931471988,-9.19323333333,-1.34662850464,-190.499969272,-546.6101685,1.12695659017,0.0685579838287
70,2185.0,5.33578471636,0.1331354992,7.5070041162,-0.028146557016,-1.81818181818,0.676353056742,1.72727272727,0.0593812668872,19.24415,0.709136076464,298.992453091,-111.669609055,1.56696585996,-0.967549984584
71,2206.0,12.8110916555,10.561011681,14.5951177659,0.215438360066,0.0,1.38947660622,2.45454545455,2.75437295728,37.5657,1.43922501892,26.4543921727,-466.376911636,0.633833631421,1.33458141824
72,2222.0,6.61320059333,-14.3804681214,9.33614205262,-0.12798275662,-1.66666666667,0.36045662045,2.5,-4.50859630832,22.1357166667,-0.339020681891,355.02866625,-560.829340833,1.26942914189,-1.16494553585
73,2241.0,14.838434146,-4.90615262026,19.9442473497,-0.0940207772809,-3.0,0.0969375859525,3.5,-1.66328656714,-14.62179,-0.328756738498,-54.52434871,13.107568519,0.948527983762,0.793400774764
74,2404.0,7.50793307091,1.23939824759,14.7307598433,0.127132892386,0.909090909091,-0.70226493656,2.81818181818,0.0936650721714,28.3513454545,0.185120863702,178.649771291,-476.811270909,1.11229726449,0.0171674919908
75,2407.0,6.5653610475,-12.7966937456,7.62593263873,-0.215155148462,1.25,2.76201681466,2.0,-5.13731690615,1.11063125,-0.103002382175,-308.4902783,560.63336175,1.79586052902,1.36137080198
76,2416.0,4.66391374889,-5.43896978363,6.53768035117,-0.0271840899934,2.22222222222,0.223404619077,2.11111111111,-4.53961594155,30.4714222222,0.219072935422,212.141529978,-145.353667444,1.2295054142,-0.468586654803
77,2479.0,13.6509271025,4.0478946049,32.7713557699,-0.160823530395,2.5,1.32779347637,4.0,-0.205669215887,-17.26802125,0.0963027118421,-37.0088618375,-888.44075,2.41339629351,0.546227755485
78,2490.0,16.9182324271,-6.33049497551,26.8268969509,-0.0549489345536,5.0,-0.678166363466,5.14285714286,-3.95113139742,31.63201,-0.576619374546,193.459871579,-551.909066429,1.34866320936,0.814032897101
79,2571.0,3.95291745909,1.96516048655,6.20785725913,0.0115991381735,-2.72727272727,-0.665049920475,2.0,1.31837393492,-21.8414772727,0.418354335395,-15.8778081273,-527.935729818,1.06161449392,0.792350718896
80,2623.0,15.5882511375,7.84621512181,37.2415475585,0.214113346631,-3.75,-0.0587986657833,4.5,-0.586327295252,30.3297375,0.807822508607,7.0002126375,-397.7523805,0.838961855203,0.791519335832
81,2797.0,11.5586972445,-10.6864171864,23.8142745406,-0.271164465007,-0.909090909091,-1.68244382442,3.54545454545,-6.18234870767,-16.8682595455,0.609299285178,-86.2717448636,-616.952997455,1.62843931611,0.28227313764
82,2813.0,9.83662489091,-8.45597743519,24.8938750661,-0.287999320506,-1.81818181818,-1.77228166268,3.72727272727,-1.67009415204,11.0522872727,-0.685703412549,-97.0562892818,-228.822728818,1.53128823524,0.56189635206
83,2894.0,4.744632905,5.10611378385,9.06405715142,0.11762019723,-2.5,2.00049561463,2.25,0.928186199616,18.3224925,1.14818597327,99.12908185,-745.180496375,1.02138252876,-0.520082078596
84,2946.0,5.740208645,2.0166574444,7.49921065173,-0.00322145324601,1.25,1.41609908494,2.5,-1.27078614946,31.9115,0.509904365145,-81.17362775,677.183876,1.2194000487,-0.383753247437
