,Track No.,avg_len,len_slope,avg_area,area_slope,avg_chirality,chirality_slope,avg_decay_index,decay_index_slope,avg_barbs,barb_slope,avg_tilt,tilt_slope,avg_xcen,avg_ycen,avg_L_to_W,L_to_W_slope
15,498.0,4.1437038625,14.5242230093,4.78073376859,0.175765947576,-2.5,-2.35195146624,0.3213095,-8.59267109451,1.25,0.0672237102744,35.7841725,-0.526282466232,412.41600425,361.85250075,0.923962126807,-0.883495434836
16,543.0,6.46969120667,11.3291407062,7.50292966635,0.16294811082,5.0,-0.18395039098,0.283207066667,-3.94877573883,2.5,3.25133761285,-44.1350166667,1.26307359829,-294.678692867,265.860336333,0.64614719431,0.029884673778
17,549.0,12.9052119771,7.26322827646,17.025136193,-4.12351836569e-05,-1.42857142857,0.512015349311,0.352718285714,2.74980367742,4.14285714286,1.6519535072,-46.2513271429,-0.463293226184,-610.881147143,485.523429,1.13160102723,-0.9095980974
18,582.0,8.03627706,40.9396773427,21.2036427405,0.971668918567,0.0,0.0,0.85341625,148.971196903,2.5,16.4933624526,-25.2715,1.37632128325,197.7784956,465.00225075,1.44068290518,2.70706424669
19,583.0,5.223592764,22.2446224425,5.29296872145,0.00996494635498,0.0,0.0,0.590563,-14.4004569659,0.8,6.37234274311,-55.3458,-6.30816501545,-596.6401916,547.8521974,0.497015415401,-1.67110696152
20,623.0,8.1259688325,-23.6321293636,11.7659445897,-0.507209031087,-5.0,5.35144936174,0.42301925,-19.1798758169,3.25,-23.1890298554,-14.916935,-0.619835556698,-32.611248,81.21774865,2.30290404242,-5.63014659829
21,634.0,7.78514612,72.2109349879,11.7489677771,1.45864670186,-2.5,-0.387904939824,0.854737,-18.8647373551,3.75,49.2509496499,-33.30609425,4.89692654545,-638.4877545,562.00750725,0.960781535434,4.07307293842
22,874.0,24.46763675,26.860265518,34.0242866063,0.0632471304709,2.5,1.09557988313,0.7000165,1.34943984284,3.0,9.25903183273,-38.476125,-2.25682612446,-665.04826375,-244.085247,0.663698969812,0.554764774105
23,953.0,6.98392046833,5.52396518566,8.19608690922,0.0722615784168,-3.33333333333,0.483731494428,0.188815666667,8.39619128401,2.5,2.38829045537,10.9895983333,-0.00967847128587,-338.651643662,316.390670833,1.23231142432,-1.08283901066
24,1000.0,7.54836224,-7.93463246986,5.6006030692,-0.0576863709339,-2.0,-2.36451958708,0.16162186,18.3525572574,1.6,1.81855280167,-9.050568,-1.53444803844,-550.3366028,344.584198,1.53340961176,0.951893185544
25,1001.0,7.66318123,4.98791829251,7.20701305523,0.128541744689,-2.0,0.529053498557,0.413338,-2.05101199121,1.6,4.67815832281,-40.52245742,-1.02351520475,80.001490508,-170.2601988,1.10937140523,-0.473351786285
26,1028.0,4.907878864,0.562520558595,3.75536960121,-0.00185721073303,0.0,0.0,0.3711622,-6.88235013296,1.2,-5.12672803301,-9.94892,-1.53385612195,-198.34167998,443.4574036,1.72559483791,-1.06232754481
27,1112.0,5.507009675,-11.128857527,5.32156238648,0.0614596313073,5.0,1.07744946145,0.490488,-43.0964662622,1.75,-3.50465194311,38.6705,8.3650342076,-439.13399875,148.40900025,0.649670941331,0.655871979606
28,1115.0,10.045362825,-8.47837534827,13.3748965789,-0.0653410772761,2.5,-1.64790278801,0.4171429625,-10.2424687951,2.625,1.66125742408,40.00765,-0.444658624718,-504.842257862,-228.1919995,0.822593732822,2.622386394
29,1156.0,5.5249506575,-12.5536764058,10.6730613653,-0.170188824815,5.0,-2.18913183332,0.405349175,-13.7852319522,1.0,3.43514191974e-16,10.41487,-1.60251841717,-271.77825175,-808.898987,1.47546732242,-2.11486042145
30,1201.0,12.51364016,62.3685875933,13.5305506911,0.721388176999,4.0,4.42315813939,-0.18437848,-25.0878371072,3.0,0.389677736497,13.268216,0.216625697191,-475.2349978,-527.022998,2.25732436799,1.56524084047
31,1208.0,6.47566925,8.60023908356,9.77175950848,0.00268122962083,2.5,-7.09127290077,1.5018535,196.19396147,1.5,0.104143182004,6.288375,8.36063287561,-732.00325,61.36585045,1.00995024582,2.37295569313
32,1212.0,10.0453638614,2.65635088817,14.153766449,0.140464686915,5.71428571429,0.422449668567,0.285294128571,-3.84088255132,3.42857142857,3.22207666878,-0.308707142857,0.659454995293,-363.992,649.685852143,2.02764241736,0.435170410267
33,1218.0,6.637113475,-1.64639219064,6.74310712816,-0.0581078205178,0.0,0.0,-0.0178930675,2.44587254282,2.75,3.81888516301,-44.3836,1.20686093534,91.056447875,187.422497,0.974505434573,1.41341875294
34,1237.0,13.157627025,-13.1469583037,27.9381172081,-0.522440804748,-5.0,-0.415895683557,0.5107278125,-4.67281901131,4.75,2.93321876048,-19.65734,0.851322750298,-550.1066265,388.705375625,1.30684533935,1.34593116783
35,1279.0,8.33127385667,14.5329968701,7.1823390641,0.111431971365,-1.11111111111,-0.28151559764,0.0322431111111,8.41259167987,2.88888888889,3.9983204412,-12.1364088889,0.293909893187,-336.443036122,324.997445,1.72055905199,1.57121040858
36,1298.0,11.3778988429,11.4702976333,10.5071109535,0.149844631749,1.42857142857,1.28118253507,0.400463328571,-5.32396174149,1.71428571429,-0.235707044253,16.25175,-1.11844280322,-194.305429729,-487.942143,1.78671866264,4.07210644039
37,1301.0,8.911670324,-26.2958133064,8.86193963355,-0.25069006139,-4.0,-2.16499774684,0.25679556,28.7309528142,3.2,12.1320941139,-22.321226,1.30094497143,-117.58062364,335.9786012,1.59928961028,1.63989007691
38,1305.0,4.52041213,8.28816920232,3.51127806134,0.0221586928481,-5.0,-1.36814257021,0.41930875,-12.6492442408,1.5,-0.985773555494,-19.84035,0.0324928613625,-400.99624225,-142.4972515,1.63982767446,2.03474937958
39,1312.0,7.132222552,-1.15711780973,11.7556515734,0.32582230999,4.0,-2.3286072889,0.4905348,7.71417821048,2.6,7.11905957037,-3.788134,-1.22319687219,-209.04620138,-428.6040038,1.51765968155,-2.44790239092
40,1327.0,5.65051087,31.173724229,6.96013293081,0.828326546678,0.0,-5.2670150044,0.081955,-78.8357929025,1.25,9.68550878008,-32.2769,-7.04177672573,170.49100125,-326.8867495,0.722205611346,-0.119855224752
41,1358.0,5.56083647,14.1754993463,11.1716640036,0.453507830974,0.0,-2.24289864267,1.04616375,34.2642287535,3.0,11.9897388441,56.5863,-2.64797935468,207.17174925,-307.1657485,0.75341598934,0.0138932686049
42,1364.0,8.531384153,20.6736287945,15.283638792,0.451503814487,0.0,2.21812863744,0.5322216,-4.69351524503,2.9,10.7896387722,47.88413,1.63074203489,-442.73553161,-450.9774994,0.679637748109,0.452694698752
43,1381.0,10.5476293525,17.2672352448,8.7305009178,0.149976545349,0.0,1.68039278114,0.4961285625,-9.58692693739,2.75,11.9451135284,47.50730875,0.335041788786,-213.286985288,165.485750125,0.605378325214,0.556277892236
44,1396.0,4.9868104225,47.1894646911,5.19779731897,0.342620603036,0.0,0.0,0.80286175,28.1733007341,1.25,-3.10361907809,5.1703525,0.881429394454,-699.71400475,-239.57324975,1.68603973524,7.47588285671
45,1416.0,7.10349987,31.2765248534,5.82726446995,0.309214616003,4.0,4.99401401963,0.429263,-12.7465445984,1.2,6.24987825857,48.41422,-0.791896904538,-366.837004,-319.457202,0.941387567707,1.58602748519
46,1464.0,6.589278,-6.41028981198,6.12920728256,-0.010191172894,-1.66666666667,1.90080806095,0.334589,-8.7647656838,1.16666666667,5.39746164474,-42.7431216667,2.07880474026,-689.447001,298.11733,1.07435503923,4.69989740165
47,1520.0,5.16618441429,-2.98308381131,5.06206852637,0.00532433497445,-1.42857142857,-0.267784339878,0.436197714286,-7.21344641991,1.85714285714,-2.17041966115,-13.3770042857,1.40991450856,-176.565938603,-89.7237843429,1.41942442,1.54618474621
48,1521.0,9.54309254,7.63157602701,10.666094876,0.143900839903,0.0,3.50725892679,0.1233719,-5.66327101764,3.4,7.7251427103,14.32278,-1.30832118052,-475.834198,-532.888794,1.69406460944,5.89750298432
49,1537.0,18.18209504,-11.3105423157,23.5331215914,-0.0737508716573,-4.0,-2.3612278896,0.3499174,-19.2960748924,2.8,-4.15703097835,-23.607658,-2.46218960857,279.6537964,280.6399996,1.60489006366,-7.361519127
50,1538.0,5.63974652,15.7067220601,13.0400545689,0.245189107768,2.0,2.31357508258,0.339358692,15.3685841384,1.8,8.76084813913,-35.96624,1.51374263553,-63.68913844,-814.8445924,1.33461177385,2.46400652419
51,1602.0,10.978146095,-8.34758779143,9.65276282694,0.0153929193597,1.66666666667,-1.52433573394,0.468381833333,-17.6233656302,2.33333333333,-7.62227604311,-46.1606333333,-2.26418300488,67.4721958467,158.821165833,0.712396499019,0.0422948758771
52,1615.0,3.75163488,5.13653963657,5.92176530847,0.133427209681,0.0,4.64260906027,0.693145,-22.309870247,1.85714285714,2.18960887183,11.9677928571,-0.615096762518,-310.4886142,-584.103576429,1.23621085287,0.313132407622
53,1712.0,3.932043598,11.3372419764,3.58635657528,0.0294128624719,-2.0,-2.21784082429,0.4975444,-2.34178562504,1.4,-1.79189520239,-17.460912,-0.977224394299,8.17211688,-231.2017976,0.994668659521,0.953333655417
54,1715.0,4.52041165143,6.78771957461,4.91746903178,0.089212518822,0.0,0.267465612675,0.239548,-24.1257754054,1.85714285714,5.44462354715,-21.1341471429,1.90828719104,-538.665281143,309.298427286,1.33289980774,2.42780659511
55,1776.0,10.33235638,-26.8065892212,11.8389504095,0.278105519011,-2.0,-4.60542859464,0.37447396,-33.757140105,1.6,-4.42701886424,44.41252,-7.06473059249,-394.298996,107.62510052,0.459202783402,-0.996010275971
56,1818.0,9.356535446,18.2059335816,12.5124064069,0.245301549266,-2.0,1.00785181657,0.3825952,5.20883155248,2.8,-0.962508403691,-5.698644,0.363942491531,-117.9408054,-107.84018096,1.32045455044,0.343728926581
57,1838.0,5.5070113325,-6.42959302289,8.54473266671,-0.0883358192084,-7.5,-4.28865160377,0.568313,53.4195320083,2.25,1.89902523878,-11.3972825,-0.143008479879,-545.31824475,315.36875175,1.60161565974,-2.91158057946
58,1898.0,8.14391344167,23.1602248652,10.9953010556,0.355546662101,0.0,0.448212288928,0.303915,9.41609961002,1.33333333333,2.29255360699,23.60445,0.776964469834,-86.4743605183,-570.9218445,1.21031021178,-0.0871274273463
59,1905.0,3.12123754833,-3.22062489061,4.88486306824,-0.163990671164,-1.66666666667,-0.441093387136,0.0445831,12.1404290272,1.0,2.69750936732,19.4316933333,2.56039044338,-341.1976635,328.5474905,1.07210118552,-2.83010979199
60,1908.0,14.1751118711,40.7575513561,22.1848266592,1.29010701422,2.22222222222,5.18913276829,0.314943555556,-5.21104085334,5.22222222222,15.7075319826,11.1088477778,1.47488013708,-442.637841056,-536.501332556,1.26457427858,2.95661535821
61,1919.0,13.8661818675,66.0973700179,33.0645042377,1.55126506106,0.0,3.52779078548,0.547717875,9.01134166579,5.625,19.4886141107,-9.39689875,2.10683184017,-724.4325065,-20.8216726987,2.19041994,10.3120843923
62,1927.0,7.04970042,37.3152295026,16.0488667253,1.42845030707,-2.5,-13.7113685376,0.19005525,49.438675906,3.0,17.9189543058,-65.677025,1.81631086374,315.1259955,22.6479249,0.842975041463,2.19349725706
63,1933.0,17.457404083,38.4825184213,40.0852208435,0.521753569242,-5.0,1.1607973516,0.4734093,-12.9462489349,5.1,7.92432290815,-44.40041,1.06849477858,-493.34587101,-197.1963989,1.06021929741,1.3833913157
64,1957.0,9.89287601,30.1688070724,6.30666664288,0.244450463632,0.0,0.0,0.440704625,2.39637638195,0.5,5.70339078484,22.84165825,-0.819543866948,-393.9227786,242.0563755,1.66995914379,0.610700110513
65,1972.0,5.94349784667,6.35532938571,4.05198259895,0.0574454837838,0.0,0.0,0.362008666667,-4.94072970865,0.333333333333,3.02688225187,52.3125666667,4.03851520025,-68.1981794833,-417.635498333,0.418224126399,0.268126317843
66,1978.0,9.7942268075,40.0771044758,11.7361792403,0.631008855949,5.0,3.96698823261,0.679108,-7.8870729966,3.25,27.1052771215,-0.8257,4.29639643737,-631.65901175,-277.826496,0.401872330487,-0.469156683263
67,1994.0,5.453194958,27.4748252335,3.31567792085,0.121258647312,0.0,0.0,0.5033042,24.3345999035,1.0,-2.33984009133,-16.95996,-3.82683051352,-524.3170046,122.259601,1.67248968039,-1.77609446904
68,1996.0,4.3589678675,-7.83396672662,8.24343118389,-0.26345181998,0.0,-10.1342564602,0.4170945,-32.0297232553,1.25,-3.01162473732,-11.6388425,-0.22660125681,-195.96127685,-819.46575925,1.49271665336,-1.37024363126
69,2145.0,7.838974,10.2709243715,10.6238383791,0.191171412627,0.0,3.43194593967,0.560471625,-7.98243252507,2.875,0.0929229806273,30.24334,-0.691524837924,-422.098453213,-459.120998375,1.38255666811,3.6929221603
70,2156.0,12.6194874638,55.7389085072,28.8744697604,1.22849735244,0.0,-2.04250444722,0.6843473,-24.0660238521,5.75,25.8418750335,7.572257125,-0.167995539995,-402.121690438,572.324630625,2.11951474072,6.85238618718
71,2205.0,9.86596865,2.14365516396,7.76646510935,-0.0935279745982,0.0,0.0,0.33997625,17.52940958,3.25,-11.4048151399,-12.033537,-0.407921217532,78.86475175,180.4507525,1.51629293471,2.90138558433
72,2243.0,5.123136336,-12.9527389147,9.93968726366,-0.273135967982,2.0,1.12189730751,0.02892396,33.4463222571,2.4,-2.35029692799,-19.0102,-6.15602415735,-140.51272356,-726.9531982,0.891369135309,0.214740526408
73,2286.0,15.3191803,-29.0618576139,13.3380238965,-0.216980524376,3.33333333333,-1.53379529016,0.1739575,-6.3497093487,1.83333333333,-12.6556069491,-41.1916283333,-0.562082774677,10.5174821667,-424.355168667,0.925062276769,-0.955405432713
74,2289.0,4.67188838778,14.5528767224,4.78110655565,0.100340979813,2.22222222222,0.257429003507,0.3407862,-5.13951872266,2.66666666667,5.66171212395,-7.75086666667,1.42001126933,-457.449017144,-437.924106222,1.24610586611,0.96848067929
75,2304.0,4.305155005,5.3871317263,3.98064595595,0.0702868271464,0.0,-8.42290812417,0.7433895,-59.9113914301,1.5,3.48822045166,4.520875,2.47307413957,-471.73550425,-282.615753,0.901399200513,-0.679681008969
76,2325.0,4.05402080125,8.38934272918,6.81735034776,0.160475860172,1.25,-1.93458863143,0.392928955,-6.43359807571,1.5,-0.142831619828,-14.40203675,-0.283775753973,-465.15700895,-487.112625,1.36900615586,1.26778920617
77,2328.0,13.79085568,50.4118608174,10.4771416899,0.258751293055,-2.0,0.016053723349,0.3744284,-42.3265299301,2.6,1.09976635975,63.59116,-1.61207574253,-280.7724778,-354.4349976,0.546664536715,2.17094273211
78,2333.0,12.5977095429,17.8059404199,13.6390675842,0.205910683963,-5.71428571429,-2.29528309271,0.0027866,14.9425857228,3.85714285714,22.5623500503,-76.0456428571,0.389139561223,-516.512998429,176.629285571,0.506364547753,1.17021649358
79,2343.0,6.93608205167,16.9330904247,9.54823697578,0.268461949829,-1.66666666667,-3.20458223764,0.393783323333,-8.73144399468,3.5,4.02830768247,-22.0690391667,0.785019273635,-343.084747188,-586.698170833,1.55234545163,1.46031750863
80,2361.0,7.29006828,42.3543311628,4.03955628678,0.290442559386,-2.0,-2.4668693713,0.08662106,11.5541156563,0.4,0.296188390304,-65.8194,-0.382007975686,-62.48810114,152.7533982,0.692838434699,-2.05481281403
81,2377.0,13.4057858033,70.6641232322,26.9268999069,1.73010159497,-5.0,-0.361032063004,0.529454,19.3179551854,4.0,24.3517096754,1.66166666667,-2.55101483058,-763.667002167,-100.22278195,1.85106936037,7.85294977061
82,2385.0,8.915262535,27.3073478276,14.2918323563,0.23774399433,0.0,-1.60614519033,0.8400379875,16.0680692818,4.5,9.83143638376,9.08339,-0.710236698943,-560.446498875,-559.18711475,1.27727892209,-0.49424961937
83,2409.0,8.39505261571,6.30234785061,15.8284951905,0.128363193683,0.0,-0.39775870642,0.466786071429,-9.07762974879,3.28571428571,2.47787731221,-13.8419942857,1.65179008848,-200.180425429,-165.902287,1.89784046077,2.28062585743
84,2414.0,10.6603883586,6.42906744275,10.8455988461,0.124585519348,-1.42857142857,-0.810131405873,0.535173714286,9.25004274088,2.42857142857,-5.1920739705,-17.0085857143,4.04281377571,-419.549290286,-470.837145286,0.448734754256,-0.294633318001
85,2416.0,13.13072654,92.2198711288,24.4991894347,1.85702033842,-6.0,-1.08526405223,0.38506662,-37.8293058451,4.8,29.83295311,-6.032276,-0.119741796748,-245.441796954,-118.22726132,2.41838102161,9.96754241315
86,2434.0,2.798350184,2.94994345257,4.01861941085,0.0338441013177,6.0,7.03565976259,0.7716164,3.4403574673,1.2,4.4754270801,-74.00888,0.621243382946,-717.5008056,50.24943922,0.844020666119,1.18799172463
87,2447.0,11.7584441325,10.6779596346,10.8710674948,0.112423664241,0.0,-0.492172784648,0.539065,-10.3279422337,2.0,4.32264770506,-62.5350625,0.28147136608,-532.402086493,96.34792565,0.651449556962,0.269869470784
88,2461.0,13.776501875,26.9870547409,20.4534338805,1.54569509625,0.0,0.0,0.508198525,38.9536578371,2.25,6.44915915107,66.1121,0.644412677954,298.661502875,-466.7917635,0.702410821846,-1.61298453933
89,2462.0,8.22762138333,20.8346407457,7.33739795193,0.437696426638,0.0,0.0,0.433711,-19.0395138982,1.33333333333,1.3519003574,35.7862,0.806631011574,-235.707411673,-506.008158333,1.10495262835,-1.02083071103
90,2464.0,11.3458788712,27.1806640787,14.7240923059,0.467267857897,0.0,0.0,0.4892390125,-7.59230337434,2.25,6.44588589988,-11.22332125,2.96802840742,-622.4421195,96.420763025,1.09534716503,1.49566812307
91,2486.0,3.745485024,26.6130879087,5.080367065,0.492301031437,0.0,-9.36942964949,0.2311844,9.12727838156,2.4,14.6849382395,-3.787428,-6.12643347167,-166.28385466,-266.337207,1.23389727611,-0.584851067474
92,2494.0,20.6109311638,70.7452799044,28.8285208285,1.03737190534,-5.0,-1.12057744708,0.2657741,-1.62856979907,5.5,18.2454143614,-18.1327125,-3.18244355891,-284.461837075,-12.3291679625,1.03487933441,0.831489638334
93,2502.0,5.8478233675,-34.4144512383,6.97096971586,-0.423882065639,2.5,-1.14729610704,0.99854125,-43.7302461451,2.25,-3.53685017589,54.4577,1.48542327949,-415.97550975,-571.9275055,0.977206242084,-0.872401490546
94,2570.0,5.9195913125,15.2581300703,5.79373605211,0.664834439931,2.5,-6.91101767812,0.3405604,58.1755648714,2.25,2.58603593074,27.257655,2.3757211293,244.7565,-432.88674925,1.37070127315,-3.58812079216
95,2571.0,4.2334044725,-2.70092473572,3.53303008021,-0.0113074187578,0.0,8.99469934561,0.510388475,-48.4320949285,1.5,-9.90584915286,-29.029575,0.509495120484,-461.3040085,517.68249525,1.18367152609,0.511375468838
96,2629.0,13.1922356229,3.30966880973,21.7372547447,0.141944606307,-1.42857142857,1.10119943033,0.6535493,-25.1740022697,5.0,2.17486855,24.4454714286,0.254586812088,-179.029635686,-421.408857,1.01465410246,1.7515039291
97,2630.0,26.67761002,59.2430042664,39.2647041185,1.30119232366,4.0,2.59714628602,0.46658404,-50.0128102754,6.8,19.2420633737,22.5914094,-0.597169310665,213.91790986,-329.8044036,1.28100891935,0.331005232364
98,2650.0,5.137477982,-5.6648235151,5.96152902695,-0.0355967625737,0.0,-7.76396585833,0.41146878,-26.4358079277,3.0,-8.13927631977,11.28596,0.351485944548,-212.80212284,-152.490402,1.29103636543,-1.24473692407
99,2676.0,5.59670145,-2.91904833359,7.96124130646,0.0931735219212,-2.5,-6.95220248525,0.39695875,-28.5413748695,1.5,4.91016470414,-11.813495,0.465929269655,-265.3999975,338.911003,2.00238714179,3.63864254692
100,2689.0,4.93298176,9.37717989222,7.04451978332,0.253926062183,0.0,8.51487321547,0.457494375,-39.7291928641,1.75,0.917723625692,22.8636,2.16970606002,-467.88624575,305.9695055,0.905151167056,0.390229073977
101,2702.0,6.96000142,30.4213476059,13.2356377896,0.805515774115,2.0,8.44260054663,0.26750928,-3.98634918107,2.6,10.2540441751,-76.24306,0.999648650161,155.14902022,305.8481992,0.770730069806,0.839268751047
102,2732.0,2.7445351675,-5.51314214896,4.30971839703,-0.227073885002,0.0,-4.8550079789,0.28657575,6.33001075917,1.0,-3.87336373512,9.477625,3.41429869758,13.19752385,-293.13774875,1.05236426821,-1.23517688299
103,2769.0,14.4222707033,42.8551195278,27.6698166777,0.795022075365,0.0,0.0,0.4115835,-5.53946189643,3.33333333333,9.98693405959,26.1765333333,1.89576534437,-587.1955402,-390.221003167,0.477605897526,-0.230940257482
104,2797.0,6.72679665,-23.443795329,16.4487927929,-0.967456908693,-7.5,2.06719430249,0.4103162,-19.0445440822,1.75,-5.96726740458,23.6210275,-3.78356565595,-380.0801029,-578.0047455,1.00042298889,1.45757266186
105,2810.0,15.121856125,-74.7076213859,25.7114932789,-1.581612879,5.0,-7.34530101938,1.1419255,-3.46413300293,4.25,-40.9086195027,25.699865,-1.39372921474,630.4454955,-529.80574825,1.48820489408,2.18541498355
106,2811.0,18.5360784583,92.3291977577,40.4433253825,2.27882503452,5.0,7.34487775803,0.519933166667,7.83623751057,5.66666666667,31.8152151433,21.1194666667,3.13941070518,-464.4108375,-656.970001167,0.998240185219,0.832768529333
107,3103.0,11.3369002667,-9.28019414231,30.498484722,-0.072130629643,1.66666666667,-6.34353756449,0.232801833333,-9.64352465815,3.83333333333,-6.75327097541,23.51511,-3.18444206715,-550.404668167,-228.105334,1.62728308264,7.44448450701
108,3117.0,5.09443275,20.0666443224,5.5314920565,0.381411451273,0.0,0.0,0.7330705,-7.0480911768,0.75,-2.65516072323,5.293775,14.3479908687,-844.168991,-181.235001,0.468706731399,-1.78569864494
109,3263.0,4.8612434475,-2.88862912252,6.913802212,-0.0599513910735,-5.0,3.45647562759,0.337017375,-3.97996297353,1.5,-3.45647562759,36.92206,-2.13927669628,-216.511745325,-441.61274725,1.08236488917,2.671695721
110,3299.0,7.93761991875,3.21519093083,16.2170920376,0.0569075722316,-2.5,1.3977081702,0.6118342225,-4.42430837675,2.75,1.33944035851,2.1103225,0.244334100679,-473.123501,-620.0183715,1.77273171174,0.362349105111
111,3361.0,6.780618235,39.7641556224,6.82856408978,0.422964175684,0.0,0.0,0.527123,-16.955142972,2.0,7.96317069747,-15.82038825,-3.9940112142,-381.3202515,344.3437425,1.71954339501,-5.80483719083
112,3375.0,8.084124755,-19.9393530844,11.7834681928,-0.263058512947,-3.33333333333,-2.56022357461,0.238823333333,-8.33836085527,1.33333333333,3.00672354041,65.1726,-1.17540834356,-626.8061575,500.199167833,0.707069803402,2.09757305024
113,3532.0,8.4309349,-25.4953397867,9.71714689659,-0.165271134043,5.0,1.17777025691,0.329998775,17.2294831616,1.75,0.637199660794,-16.245275,-1.83613362544,-602.50375725,-322.4727555,0.575097235933,1.02471484954
114,3600.0,28.68309975,93.3124229898,40.4217265391,1.66566571208,2.5,0.778086513525,0.58221875,-18.6596794728,7.5,30.6700433576,-72.86835,0.359803980106,-326.469132755,291.27849575,0.466478012968,0.249677930415
115,4483.0,18.65567599,121.549984777,31.919356699,1.98974061176,-5.0,-0.782168389297,0.948297,64.4305302668,4.25,31.9342855345,-57.974225,1.08576696055,-512.58049775,376.37200175,0.978666711323,1.85030468468
116,4644.0,7.031754646,15.7472104082,12.0613483826,0.426868834306,-2.0,1.14362770066,0.5176272,1.23446609935,3.0,2.6879303356,15.68191,-1.22262219733,-412.22512222,-502.6044066,1.94250432849,4.41053437467
117,4650.0,18.59826578,66.4151625468,18.3851525873,0.737668339233,0.0,0.0,0.42027164,-4.67233923239,2.8,10.1395954854,-58.72926,1.01376510404,-328.38844598,225.6528016,0.690072554243,1.031817009
118,4698.0,15.52725892,-30.7999541032,26.4377829228,-0.570261794281,0.0,2.31097843409,0.2879068,3.30763978529,5.8,2.62502291783,81.64434,-0.339953454418,-554.8263946,-200.6506012,0.32382494804,0.715826552848
119,4725.0,6.2604103675,14.0000935171,7.71763994649,0.283658208118,-2.5,-1.05733581257,-0.149714225,-38.5208721028,2.25,3.63840450983,7.7134725,0.459360952087,-116.150171525,-429.1652525,1.61990975896,0.585401800646
120,4912.0,10.53327103,0.904912268676,13.7292504686,0.0247620684474,0.0,1.14081630875,0.19489852,-3.89161801972,1.8,-1.45279867676,-67.94414,0.00996928773535,-543.1709978,229.4527954,0.602525101662,0.777047330055
121,4997.0,5.711509596,8.51661713538,5.49527229824,0.129629756689,2.0,2.20538493355,0.3943722,10.2546899518,1.4,6.42166758892,35.5322,2.3806977237,-428.439200628,-306.600598,0.77471384705,1.51324067518
122,5031.0,11.59520696,1.1310627558,23.954573738,-0.160341910807,0.0,-1.52169449095,1.003002,0.447904095183,3.6,9.03959661108,52.48544,-1.46478552444,-516.51383404,-372.2675962,0.922564467915,2.4066325023
123,5145.0,9.561028475,-7.92459946243,12.8530090506,-0.330831414946,-7.5,-1.20114366515,0.258393125,12.8523597386,3.25,-5.88979614033,35.520975,-4.31882337998,-700.84751125,102.626724225,1.02023776567,6.11002155264
124,5288.0,10.1350513275,66.6657760917,16.2651151687,0.701679764128,5.0,4.69167944771,0.439383125,-1.43721029891,4.5,11.603732953,-62.537025,-1.28791241699,-394.58678195,-243.237999,0.810934157303,-0.365352502181
125,5308.0,11.175463175,18.2078777028,13.0233888373,0.228166031645,5.0,4.66687146267,0.461389,16.2128846478,2.25,8.53029764827,-23.73065,0.992157778803,-500.43324275,-384.7014925,1.2513554538,2.65826771131
126,5447.0,10.3323606,15.2998159769,26.7315233272,0.968335781149,-6.0,-0.12807835243,0.50169456,-0.909502846658,3.8,3.77308451695,-37.88718,1.22812990291,-514.204007,42.14042,1.37039504751,1.7368424611
127,5450.0,13.38904114,27.6001206549,19.217023261,0.695254702087,0.0,0.879343321198,0.48294332,22.6698731495,3.8,6.55619009152,-55.46912,1.04831925803,-360.883181074,460.9666014,0.856730336553,1.57878065878
128,5504.0,10.80593704,41.726835208,19.8478720118,0.873127438759,6.0,3.53651597626,0.9456168,-18.5485209977,4.8,15.9789205379,-0.4738108,-0.614781109676,-133.21267752,381.8380004,1.47170119026,0.736578902278
129,5508.0,6.744751042,30.6729070965,6.13786002708,0.369468028428,-2.0,-1.15432660624,0.3705512,3.93388021935,1.4,13.0712929167,30.32404,-1.03789966702,-433.09552106,-412.1849974,1.49423101945,3.2376542338
130,5515.0,12.111842052,19.9492469824,13.1599650792,0.222423706161,4.0,0.2520873661,0.50365438,12.9849662796,2.8,2.1499909084,68.6799,-0.728844539532,-384.79465858,-542.5654054,0.605481826171,1.02872729738
131,5521.0,7.1393784875,29.4848294283,11.498878832,0.516907022398,0.0,3.38609559995,0.2586485,12.8057321702,2.75,10.3896699992,30.54963,-1.39538291271,-786.5170135,-1.977499,0.936405478478,1.74051385008
132,5921.0,6.5653628275,20.0126938645,7.85968950198,0.122192962808,-2.5,0.342263239906,0.53333475,0.191681537557,2.75,5.59347549118,-11.75365,-2.79769105206,-411.895293375,-202.300003,1.19441784369,4.28600872843
133,5931.0,11.40866078,23.6616938819,13.4001210465,0.406527921947,-2.0,0.967122395012,0.24159568,-6.07288357988,2.8,10.163802976,-38.76762,-2.5320157635,-619.135791,302.9468016,0.528037029457,1.36118084792
134,6073.0,13.363930625,16.1828204282,46.0393424583,0.912312816761,-2.5,-3.55150670835,0.83692575,21.3349627306,5.0,16.6017518221,21.193025,-0.235964875069,-583.5859835,506.51974475,1.76029435877,-0.110371958501
135,6286.0,6.18268275167,-0.334480921257,10.0346885658,-0.106361273647,3.33333333333,-0.842318709353,0.29274,-3.63448365503,2.16666666667,-1.5048276821,-7.4209,1.90028972351,-431.617785083,557.386006667,1.22264702044,-1.23586816544
136,6320.0,10.8705091575,-6.02469063526,14.4723782232,-0.130552132853,1.25,2.28454824275,0.5383915375,-1.70745171667,2.875,-1.5079850093,-4.37329,0.603485652093,-422.180502125,552.6292495,1.65406167666,1.05418944983
