,Track No.,avg_len,len_slope,avg_area,area_slope,avg_chirality,chirality_slope,avg_decay_index,decay_index_slope,avg_barbs,barb_slope,avg_tilt,tilt_slope,avg_xcen,avg_ycen,avg_L_to_W,L_to_W_slope,solar_region
112,5643.0,4.36495347e-09,0.000163825933508,0.056829834304,18.8090384565,-33.3333333333,-188242.061133,0.704117166667,-46296680.1153,1.5,2302945.84582,13.7430333333,5508.49796273,256.580216367,-513.702499333,1.00114063386,642312.429176,0.0
113,5652.0,7.304410168e-09,0.0146216757564,0.0677119800969,11.0303645998,0.0,409683.068515,0.25231148,10521295.7208,2.8,2151026.99379,-24.469334,962.68012938,-527.15409402,335.6906004,1.35797234257,2177521.81287,0.0
114,5737.0,9.86597289333e-09,0.011292794649,0.138924821909,-46.2335262734,-16.6666666667,636413.861295,0.597394,-16054547.5594,1.33333333333,-3940348.76854,-11.7114066667,8812.43461568,-42.4814986667,-383.112666,1.59522057771,3807729.06563,0.0
115,5825.0,7.5160850125e-09,0.0113590883074,0.0759219556585,18.3269895145,0.0,0.0,0.32658425,23280410.5226,2.5,7806060.57112,12.7169,23512.9433283,-559.78825025,-375.253746,1.05944662111,-908187.261423,0.0
116,5862.0,7.218306456e-09,-0.00398709624383,0.225990570432,-34.9033563607,-40.0,732155.464183,0.3297034,-7843201.17976,3.4,-1951723.88993,-22.30118,6772.43803628,-360.68401379,613.0588012,1.26708801158,1658890.61591,0.0
117,5939.0,6.84340172875e-09,-0.00657375286799,0.137087710466,-25.6986545487,-12.5,267954.729412,0.607701125,-119322379.892,2.5,-2713596.1753,-34.86692,-4749.45030176,90.8508242625,-676.65411375,1.43826137343,-702894.286377,0.0
118,5966.0,1.0805941726e-08,-0.00988108933849,0.184972928827,-34.0410150575,20.0,-3509733.95682,0.1827516,83999028.3697,2.8,8204349.1413,-56.366066,20729.876674,-479.3853729,364.4631988,0.858798354562,3286008.13317,0.0
119,6006.0,8.73587888125e-09,0.0129708776185,0.166320738837,32.0635205934,37.5,-192539.394027,0.494808,4029997.37355,2.875,1728186.34635,-0.09207875,1148.69697107,-386.565122962,370.9277535,1.53368642465,1014114.45551,0.0
120,6019.0,1.9574113712e-08,0.010703488167,0.365343747891,50.8117808077,-20.0,1736989.19974,0.3243962,69490145.0277,8.2,13339913.9576,-41.974972,-17550.9629704,551.4865966,415.180194,1.00786148235,-1909710.52784,0.0
121,6038.0,3.10928025667e-09,-0.00344949744773,0.0393795210949,-10.239257047,66.6666666667,-3629272.27043,0.0892336666667,-540238697.256,1.33333333333,-7258544.54087,25.7667666667,24594.5949675,55.9473265667,-255.767003667,0.97677185533,-2579864.25469,0.0
122,6217.0,4.7536105175e-09,0.00192452980559,0.0557440296814,-4.28267550155,0.0,0.0,0.88725525,-124075139.433,1.5,1481196.87926,-60.441025,-4164.83342326,-369.8447462,-433.472008,0.727692779046,-626550.016203,0.0
123,6328.0,8.581604912e-09,-0.00407378157158,0.181851966949,-5.59138532559,20.0,-142012.732092,0.20173376,89246179.6937,3.4,-1306091.58159,38.5017684,19954.5078575,-118.3998805,703.925403,1.43815833262,-2006152.46416,0.0
124,6339.0,1.063732645e-08,0.0197859010442,0.161676205877,34.9953466948,25.0,2829710.08561,0.52977675,151212110.247,2.75,7529754.8029,35.08514,-4932.2435025,67.058405925,-144.0357515,1.16145650378,484902.821804,0.0
125,6412.0,1.43505162493e-08,-0.0127893257794,0.282156497542,-34.3907736863,-35.7142857143,628467.476492,0.254347857143,-41221369.0377,4.5,-4862372.68001,-15.1498615714,4378.11842261,230.837815656,458.057357714,1.71194601121,523515.955255,0.0
0,45.0,7.56476437e-09,0.0161688058092,0.0820900540875,23.4261038572,28.5714285714,884452.524981,0.389037857143,-35081909.37,2.42857142857,8653987.48315,-39.4755285714,7310.46356508,-289.185742013,617.737139,0.966848378649,1283324.29882,0.0
1,68.0,9.57000268375e-09,0.000859071409762,0.321754307373,-12.0566602642,-25.0,-1263602.25268,0.2486598375,-191793456.147,3.75,-777777.702221,-16.48764875,9570.47102285,-512.19449625,677.675872875,1.17407427207,728828.464491,0.0
2,146.0,9.471339418e-09,0.0419868999207,0.32687985674,272.668521105,40.0,-2497544.645,0.4159524,3377361.77675,3.8,9516069.80686,8.6062,12483.1660351,242.9541215,-508.4518068,1.80764428236,1761584.51394,0.0
3,160.0,9.05517578e-09,0.0143753359444,0.0866382594725,25.2857333003,-40.0,-2342418.48576,0.4356818,7814257.43005,2.8,12220494.1174,7.927402,-2057.35466001,-591.2480042,386.7102052,1.84184463135,-1521534.92485,0.0
4,197.0,9.29196413333e-09,0.0101666456891,0.152905573387,-2.28767614124,50.0,-1934729.03592,0.25578,-5468489.57853,3.0,10249835.6237,33.96915,-2630.95528785,-607.254323167,476.535837833,1.3103982987,1025158.76853,0.0
5,210.0,3.695258945e-09,0.000388153745142,0.0433742927292,-6.07872566942,25.0,-2530038.71847,0.75550525,-480096097.976,1.25,-2126029.62597,-48.3485,1777.50598008,-23.4222525,320.65125275,0.910689649156,-59200.3231331,0.0
6,220.0,1.2140531e-08,0.0314222531562,0.322614422565,101.041731456,-40.0,-2177181.39549,0.6036848,86573564.9004,2.6,-973027.482208,37.4613,21089.0197357,-591.6133974,-435.0054016,0.883783800038,-293333.511701,0.0
7,380.0,1.0160174688e-08,0.0058718377488,0.248855997853,55.743705751,0.0,-2250348.9568,0.3472432,23535676.7147,4.2,6222826.74256,-19.24964,3729.05439687,-171.2726203,-424.9706054,1.49063994515,-23004.4197078,0.0
8,386.0,7.5160865175e-09,-0.0095052868427,0.0953499150866,-45.1772832357,25.0,-5756909.72087,0.212828275,19979361.0958,1.5,-6844121.94822,-38.968575,31905.6626633,-171.236700125,348.68724825,1.3505969616,4461799.73195,0.0
9,392.0,9.98386443429e-09,0.0136819531635,0.205263716613,42.617929501,28.5714285714,-4604853.59682,0.696496,4545242.52251,3.42857142857,2445244.44633,22.1170857143,-1928.01024317,-408.028999143,536.358145571,1.75144806958,2020190.37835,0.0
10,409.0,1.62263312857e-08,0.0285119408823,0.436437562623,91.1276627877,42.8571428571,3922075.36342,0.6015134,-79819836.3446,3.71428571429,10801194.2614,63.2187428571,-10637.3629883,-582.598859429,-393.254856714,0.693493514878,1294845.57588,0.0
11,412.0,6.371630796e-09,-0.00722758521391,0.0633787250858,-5.76061234031,20.0,1143713.91608,0.37409634,-50390121.1416,1.6,4217755.29926,-30.8427,33990.0543029,-423.71629554,124.24540328,0.741573898977,1387579.26193,0.0
12,426.0,1.55822682333e-08,-0.00163354689034,0.301213888123,-42.967481434,16.6666666667,4177911.86824,0.414886166667,-44751173.3443,3.66666666667,17802554.7829,-57.92925,-40.980349587,-478.7254995,-451.199172833,0.687438160668,-147845.019771,0.0
13,435.0,2.76965065225e-08,0.135635191585,0.847316047153,402.784304792,50.0,5522608.9581,0.330402,627906307.467,7.5,43403588.1391,38.1093225,-8715.57333294,-24.504798925,-393.433998,1.32743041792,5698413.32675,0.0
14,454.0,4.3769125775e-09,0.0157160552176,0.0577867274967,4.1040326843,-50.0,4579217.57771,0.278544725,-105407638.017,1.25,-3455313.08878,-43.8928,28667.0842408,-146.6471691,336.82274625,1.18133416433,3085921.82064,0.0
15,498.0,4.1437038625e-09,0.0145242230093,0.0478073376859,17.5765947576,-25.0,-2351951.46624,0.3213095,-85926710.9451,1.25,67223.7102744,35.7841725,-5262.82466232,412.41600425,361.85250075,0.923962126807,-883495.434836,0.0
16,543.0,6.46969120667e-09,0.0113291407062,0.0750292966635,16.294811082,50.0,-183950.39098,0.283207066667,-39487757.3883,2.5,3251337.61285,-44.1350166667,12630.7359829,-294.678692867,265.860336333,0.64614719431,29884.673778,0.0
17,549.0,1.29052119771e-08,0.00726322827646,0.17025136193,-0.00412351836569,-14.2857142857,512015.349311,0.352718285714,27498036.7742,4.14285714286,1651953.5072,-46.2513271429,-4632.93226184,-610.881147143,485.523429,1.13160102723,-909598.0974,0.0
18,582.0,8.03627706e-09,0.0409396773427,0.212036427405,97.1668918567,0.0,0.0,0.85341625,1489711969.03,2.5,16493362.4526,-25.2715,13763.2128325,197.7784956,465.00225075,1.44068290518,2707064.24669,0.0
19,583.0,5.223592764e-09,0.0222446224425,0.0529296872145,0.996494635498,0.0,0.0,0.590563,-144004569.659,0.8,6372342.74311,-55.3458,-63081.6501545,-596.6401916,547.8521974,0.497015415401,-1671106.96152,0.0
20,623.0,8.1259688325e-09,-0.0236321293636,0.117659445897,-50.7209031087,-50.0,5351449.36174,0.42301925,-191798758.169,3.25,-23189029.8554,-14.916935,-6198.35556698,-32.611248,81.21774865,2.30290404242,-5630146.59829,0.0
21,634.0,7.78514612e-09,0.0722109349879,0.117489677771,145.864670186,-25.0,-387904.939824,0.854737,-188647373.551,3.75,49250949.6499,-33.30609425,48969.2654545,-638.4877545,562.00750725,0.960781535434,4073072.93842,0.0
22,874.0,2.446763675e-08,0.026860265518,0.340242866063,6.32471304709,25.0,1095579.88313,0.7000165,13494398.4284,3.0,9259031.83273,-38.476125,-22568.2612446,-665.04826375,-244.085247,0.663698969812,554764.774105,0.0
23,953.0,6.98392046833e-09,0.00552396518566,0.0819608690922,7.22615784168,-33.3333333333,483731.494428,0.188815666667,83961912.8401,2.5,2388290.45537,10.9895983333,-96.7847128587,-338.651643662,316.390670833,1.23231142432,-1082839.01066,0.0
24,1000.0,7.54836224e-09,-0.00793463246986,0.056006030692,-5.76863709339,-20.0,-2364519.58708,0.16162186,183525572.574,1.6,1818552.80167,-9.050568,-15344.4803844,-550.3366028,344.584198,1.53340961176,951893.185544,0.0
25,1001.0,7.66318123e-09,0.00498791829251,0.0720701305523,12.8541744689,-20.0,529053.498557,0.413338,-20510119.9121,1.6,4678158.32281,-40.52245742,-10235.1520475,80.001490508,-170.2601988,1.10937140523,-473351.786285,0.0
26,1028.0,4.907878864e-09,0.000562520558595,0.0375536960121,-0.185721073303,0.0,0.0,0.3711622,-68823501.3296,1.2,-5126728.03301,-9.94892,-15338.5612195,-198.34167998,443.4574036,1.72559483791,-1062327.54481,0.0
27,1112.0,5.507009675e-09,-0.011128857527,0.0532156238648,6.14596313073,50.0,1077449.46145,0.490488,-430964662.622,1.75,-3504651.94311,38.6705,83650.342076,-439.13399875,148.40900025,0.649670941331,655871.979606,0.0
28,1115.0,1.0045362825e-08,-0.00847837534827,0.133748965789,-6.53410772761,25.0,-1647902.78801,0.4171429625,-102424687.951,2.625,1661257.42408,40.00765,-4446.58624718,-504.842257862,-228.1919995,0.822593732822,2622386.394,0.0
29,1156.0,5.5249506575e-09,-0.0125536764058,0.106730613653,-17.0188824815,50.0,-2189131.83332,0.405349175,-137852319.522,1.0,3.43514191974e-10,10.41487,-16025.1841717,-271.77825175,-808.898987,1.47546732242,-2114860.42145,1.0
30,1201.0,1.251364016e-08,0.0623685875933,0.135305506911,72.1388176999,40.0,4423158.13939,-0.18437848,-250878371.072,3.0,389677.736497,13.268216,2166.25697191,-475.2349978,-527.022998,2.25732436799,1565240.84047,0.0
31,1208.0,6.47566925e-09,0.00860023908356,0.0977175950848,0.268122962083,25.0,-7091272.90077,1.5018535,1961939614.7,1.5,104143.182004,6.288375,83606.3287561,-732.00325,61.36585045,1.00995024582,2372955.69313,0.0
32,1212.0,1.00453638614e-08,0.00265635088817,0.14153766449,14.0464686915,57.1428571429,422449.668567,0.285294128571,-38408825.5132,3.42857142857,3222076.66878,-0.308707142857,6594.54995293,-363.992,649.685852143,2.02764241736,435170.410267,0.0
33,1218.0,6.637113475e-09,-0.00164639219064,0.0674310712816,-5.81078205178,0.0,0.0,-0.0178930675,24458725.4282,2.75,3818885.16301,-44.3836,12068.6093534,91.056447875,187.422497,0.974505434573,1413418.75294,0.0
34,1237.0,1.3157627025e-08,-0.0131469583037,0.279381172081,-52.2440804748,-50.0,-415895.683557,0.5107278125,-46728190.1131,4.75,2933218.76048,-19.65734,8513.22750298,-550.1066265,388.705375625,1.30684533935,1345931.16783,0.0
35,1279.0,8.33127385667e-09,0.0145329968701,0.071823390641,11.1431971365,-11.1111111111,-281515.59764,0.0322431111111,84125916.7987,2.88888888889,3998320.4412,-12.1364088889,2939.09893187,-336.443036122,324.997445,1.72055905199,1571210.40858,0.0
36,1298.0,1.13778988429e-08,0.0114702976333,0.105071109535,14.9844631749,14.2857142857,1281182.53507,0.400463328571,-53239617.4149,1.71428571429,-235707.044253,16.25175,-11184.4280322,-194.305429729,-487.942143,1.78671866264,4072106.44039,0.0
37,1301.0,8.911670324e-09,-0.0262958133064,0.0886193963355,-25.069006139,-40.0,-2164997.74684,0.25679556,287309528.142,3.2,12132094.1139,-22.321226,13009.4497143,-117.58062364,335.9786012,1.59928961028,1639890.07691,0.0
38,1305.0,4.52041213e-09,0.00828816920232,0.0351127806134,2.21586928481,-50.0,-1368142.57021,0.41930875,-126492442.408,1.5,-985773.555494,-19.84035,324.928613625,-400.99624225,-142.4972515,1.63982767446,2034749.37958,0.0
39,1312.0,7.132222552e-09,-0.00115711780973,0.117556515734,32.582230999,40.0,-2328607.2889,0.4905348,77141782.1048,2.6,7119059.57037,-3.788134,-12231.9687219,-209.04620138,-428.6040038,1.51765968155,-2447902.39092,0.0
40,1327.0,5.65051087e-09,0.031173724229,0.0696013293081,82.8326546678,0.0,-5267015.0044,0.081955,-788357929.025,1.25,9685508.78008,-32.2769,-70417.7672573,170.49100125,-326.8867495,0.722205611346,-119855.224752,0.0
41,1358.0,5.56083647e-09,0.0141754993463,0.111716640036,45.3507830974,0.0,-2242898.64267,1.04616375,342642287.535,3.0,11989738.8441,56.5863,-26479.7935468,207.17174925,-307.1657485,0.75341598934,13893.2686049,0.0
42,1364.0,8.531384153e-09,0.0206736287945,0.15283638792,45.1503814487,0.0,2218128.63744,0.5322216,-46935152.4503,2.9,10789638.7722,47.88413,16307.4203489,-442.73553161,-450.9774994,0.679637748109,452694.698752,0.0
43,1381.0,1.05476293525e-08,0.0172672352448,0.087305009178,14.9976545349,0.0,1680392.78114,0.4961285625,-95869269.3739,2.75,11945113.5284,47.50730875,3350.41788786,-213.286985288,165.485750125,0.605378325214,556277.892236,0.0
44,1396.0,4.9868104225e-09,0.0471894646911,0.0519779731897,34.2620603036,0.0,0.0,0.80286175,281733007.341,1.25,-3103619.07809,5.1703525,8814.29394454,-699.71400475,-239.57324975,1.68603973524,7475882.85671,0.0
45,1416.0,7.10349987e-09,0.0312765248534,0.0582726446995,30.9214616003,40.0,4994014.01963,0.429263,-127465445.984,1.2,6249878.25857,48.41422,-7918.96904538,-366.837004,-319.457202,0.941387567707,1586027.48519,0.0
46,1464.0,6.589278e-09,-0.00641028981198,0.0612920728256,-1.0191172894,-16.6666666667,1900808.06095,0.334589,-87647656.838,1.16666666667,5397461.64474,-42.7431216667,20788.0474026,-689.447001,298.11733,1.07435503923,4699897.40165,0.0
47,1520.0,5.16618441429e-09,-0.00298308381131,0.0506206852637,0.532433497445,-14.2857142857,-267784.339878,0.436197714286,-72134464.1991,1.85714285714,-2170419.66115,-13.3770042857,14099.1450856,-176.565938603,-89.7237843429,1.41942442,1546184.74621,0.0
48,1521.0,9.54309254e-09,0.00763157602701,0.10666094876,14.3900839903,0.0,3507258.92679,0.1233719,-56632710.1764,3.4,7725142.7103,14.32278,-13083.2118052,-475.834198,-532.888794,1.69406460944,5897502.98432,0.0
49,1537.0,1.818209504e-08,-0.0113105423157,0.235331215914,-7.37508716573,-40.0,-2361227.8896,0.3499174,-192960748.924,2.8,-4157030.97835,-23.607658,-24621.8960857,279.6537964,280.6399996,1.60489006366,-7361519.127,0.0
50,1538.0,5.63974652e-09,0.0157067220601,0.130400545689,24.5189107768,20.0,2313575.08258,0.339358692,153685841.384,1.8,8760848.13913,-35.96624,15137.4263553,-63.68913844,-814.8445924,1.33461177385,2464006.52419,1.0
51,1602.0,1.0978146095e-08,-0.00834758779143,0.0965276282694,1.53929193597,16.6666666667,-1524335.73394,0.468381833333,-176233656.302,2.33333333333,-7622276.04311,-46.1606333333,-22641.8300488,67.4721958467,158.821165833,0.712396499019,42294.8758771,0.0
52,1615.0,3.75163488e-09,0.00513653963657,0.0592176530847,13.3427209681,0.0,4642609.06027,0.693145,-223098702.47,1.85714285714,2189608.87183,11.9677928571,-6150.96762518,-310.4886142,-584.103576429,1.23621085287,313132.407622,0.0
53,1712.0,3.932043598e-09,0.0113372419764,0.0358635657528,2.94128624719,-20.0,-2217840.82429,0.4975444,-23417856.2504,1.4,-1791895.20239,-17.460912,-9772.24394299,8.17211688,-231.2017976,0.994668659521,953333.655417,0.0
54,1715.0,4.52041165143e-09,0.00678771957461,0.0491746903178,8.9212518822,0.0,267465.612675,0.239548,-241257754.054,1.85714285714,5444623.54715,-21.1341471429,19082.8719104,-538.665281143,309.298427286,1.33289980774,2427806.59511,0.0
55,1776.0,1.033235638e-08,-0.0268065892212,0.118389504095,27.8105519011,-20.0,-4605428.59464,0.37447396,-337571401.05,1.6,-4427018.86424,44.41252,-70647.3059249,-394.298996,107.62510052,0.459202783402,-996010.275971,0.0
56,1818.0,9.356535446e-09,0.0182059335816,0.125124064069,24.5301549266,-20.0,1007851.81657,0.3825952,52088315.5248,2.8,-962508.403691,-5.698644,3639.42491531,-117.9408054,-107.84018096,1.32045455044,343728.926581,0.0
57,1838.0,5.5070113325e-09,-0.00642959302289,0.0854473266671,-8.83358192084,-75.0,-4288651.60377,0.568313,534195320.083,2.25,1899025.23878,-11.3972825,-1430.08479879,-545.31824475,315.36875175,1.60161565974,-2911580.57946,0.0
58,1898.0,8.14391344167e-09,0.0231602248652,0.109953010556,35.5546662101,0.0,448212.288928,0.303915,94160996.1002,1.33333333333,2292553.60699,23.60445,7769.64469834,-86.4743605183,-570.9218445,1.21031021178,-87127.4273463,0.0
59,1905.0,3.12123754833e-09,-0.00322062489061,0.0488486306824,-16.3990671164,-16.6666666667,-441093.387136,0.0445831,121404290.272,1.0,2697509.36732,19.4316933333,25603.9044338,-341.1976635,328.5474905,1.07210118552,-2830109.79199,0.0
60,1908.0,1.41751118711e-08,0.0407575513561,0.221848266592,129.010701422,22.2222222222,5189132.76829,0.314943555556,-52110408.5334,5.22222222222,15707531.9826,11.1088477778,14748.8013708,-442.637841056,-536.501332556,1.26457427858,2956615.35821,0.0
61,1919.0,1.38661818675e-08,0.0660973700179,0.330645042377,155.126506106,0.0,3527790.78548,0.547717875,90113416.6579,5.625,19488614.1107,-9.39689875,21068.3184017,-724.4325065,-20.8216726987,2.19041994,10312084.3923,0.0
62,1927.0,7.04970042e-09,0.0373152295026,0.160488667253,142.845030707,-25.0,-13711368.5376,0.19005525,494386759.06,3.0,17918954.3058,-65.677025,18163.1086374,315.1259955,22.6479249,0.842975041463,2193497.25706,0.0
63,1933.0,1.7457404083e-08,0.0384825184213,0.400852208435,52.1753569242,-50.0,1160797.3516,0.4734093,-129462489.349,5.1,7924322.90815,-44.40041,10684.9477858,-493.34587101,-197.1963989,1.06021929741,1383391.3157,0.0
64,1957.0,9.89287601e-09,0.0301688070724,0.0630666664288,24.4450463632,0.0,0.0,0.440704625,23963763.8195,0.5,5703390.78484,22.84165825,-8195.43866948,-393.9227786,242.0563755,1.66995914379,610700.110513,0.0
65,1972.0,5.94349784667e-09,0.00635532938571,0.0405198259895,5.74454837838,0.0,0.0,0.362008666667,-49407297.0865,0.333333333333,3026882.25187,52.3125666667,40385.1520025,-68.1981794833,-417.635498333,0.418224126399,268126.317843,0.0
66,1978.0,9.7942268075e-09,0.0400771044758,0.117361792403,63.1008855949,50.0,3966988.23261,0.679108,-78870729.966,3.25,27105277.1215,-0.8257,42963.9643737,-631.65901175,-277.826496,0.401872330487,-469156.683263,0.0
67,1994.0,5.453194958e-09,0.0274748252335,0.0331567792085,12.1258647312,0.0,0.0,0.5033042,243345999.035,1.0,-2339840.09133,-16.95996,-38268.3051352,-524.3170046,122.259601,1.67248968039,-1776094.46904,0.0
68,1996.0,4.3589678675e-09,-0.00783396672662,0.0824343118389,-26.345181998,0.0,-10134256.4602,0.4170945,-320297232.553,1.25,-3011624.73732,-11.6388425,-2266.0125681,-195.96127685,-819.46575925,1.49271665336,-1370243.63126,1.0
69,2145.0,7.838974e-09,0.0102709243715,0.106238383791,19.1171412627,0.0,3431945.93967,0.560471625,-79824325.2507,2.875,92922.9806273,30.24334,-6915.24837924,-422.098453213,-459.120998375,1.38255666811,3692922.1603,0.0
70,2156.0,1.26194874638e-08,0.0557389085072,0.288744697604,122.849735244,0.0,-2042504.44722,0.6843473,-240660238.521,5.75,25841875.0335,7.572257125,-1679.95539995,-402.121690438,572.324630625,2.11951474072,6852386.18718,0.0
71,2205.0,9.86596865e-09,0.00214365516396,0.0776646510935,-9.35279745982,0.0,0.0,0.33997625,175294095.8,3.25,-11404815.1399,-12.033537,-4079.21217532,78.86475175,180.4507525,1.51629293471,2901385.58433,0.0
72,2243.0,5.123136336e-09,-0.0129527389147,0.0993968726366,-27.3135967982,20.0,1121897.30751,0.02892396,334463222.571,2.4,-2350296.92799,-19.0102,-61560.2415735,-140.51272356,-726.9531982,0.891369135309,214740.526408,0.0
73,2286.0,1.53191803e-08,-0.0290618576139,0.133380238965,-21.6980524376,33.3333333333,-1533795.29016,0.1739575,-63497093.487,1.83333333333,-12655606.9491,-41.1916283333,-5620.82774677,10.5174821667,-424.355168667,0.925062276769,-955405.432713,0.0
74,2289.0,4.67188838778e-09,0.0145528767224,0.0478110655565,10.0340979813,22.2222222222,257429.003507,0.3407862,-51395187.2266,2.66666666667,5661712.12395,-7.75086666667,14200.1126933,-457.449017144,-437.924106222,1.24610586611,968480.67929,0.0
75,2304.0,4.305155005e-09,0.0053871317263,0.0398064595595,7.02868271464,0.0,-8422908.12417,0.7433895,-599113914.301,1.5,3488220.45166,4.520875,24730.7413957,-471.73550425,-282.615753,0.901399200513,-679681.008969,0.0
76,2325.0,4.05402080125e-09,0.00838934272918,0.0681735034776,16.0475860172,12.5,-1934588.63143,0.392928955,-64335980.7571,1.5,-142831.619828,-14.40203675,-2837.75753973,-465.15700895,-487.112625,1.36900615586,1267789.20617,0.0
77,2328.0,1.379085568e-08,0.0504118608174,0.104771416899,25.8751293055,-20.0,16053.723349,0.3744284,-423265299.301,2.6,1099766.35975,63.59116,-16120.7574253,-280.7724778,-354.4349976,0.546664536715,2170942.73211,0.0
78,2333.0,1.25977095429e-08,0.0178059404199,0.136390675842,20.5910683963,-57.1428571429,-2295283.09271,0.0027866,149425857.228,3.85714285714,22562350.0503,-76.0456428571,3891.39561223,-516.512998429,176.629285571,0.506364547753,1170216.49358,0.0
79,2343.0,6.93608205167e-09,0.0169330904247,0.0954823697578,26.8461949829,-16.6666666667,-3204582.23764,0.393783323333,-87314439.9468,3.5,4028307.68247,-22.0690391667,7850.19273635,-343.084747188,-586.698170833,1.55234545163,1460317.50863,0.0
80,2361.0,7.29006828e-09,0.0423543311628,0.0403955628678,29.0442559386,-20.0,-2466869.3713,0.08662106,115541156.563,0.4,296188.390304,-65.8194,-3820.07975686,-62.48810114,152.7533982,0.692838434699,-2054812.81403,0.0
81,2377.0,1.34057858033e-08,0.0706641232322,0.269268999069,173.010159497,-50.0,-361032.063004,0.529454,193179551.854,4.0,24351709.6754,1.66166666667,-25510.1483058,-763.667002167,-100.22278195,1.85106936037,7852949.77061,0.0
82,2385.0,8.915262535e-09,0.0273073478276,0.142918323563,23.774399433,0.0,-1606145.19033,0.8400379875,160680692.818,4.5,9831436.38376,9.08339,-7102.36698943,-560.446498875,-559.18711475,1.27727892209,-494249.61937,0.0
83,2409.0,8.39505261571e-09,0.00630234785061,0.158284951905,12.8363193683,0.0,-397758.70642,0.466786071429,-90776297.4879,3.28571428571,2477877.31221,-13.8419942857,16517.9008848,-200.180425429,-165.902287,1.89784046077,2280625.85743,0.0
84,2414.0,1.06603883586e-08,0.00642906744275,0.108455988461,12.4585519348,-14.2857142857,-810131.405873,0.535173714286,92500427.4088,2.42857142857,-5192073.9705,-17.0085857143,40428.1377571,-419.549290286,-470.837145286,0.448734754256,-294633.318001,0.0
85,2416.0,1.313072654e-08,0.0922198711288,0.244991894347,185.702033842,-60.0,-1085264.05223,0.38506662,-378293058.451,4.8,29832953.11,-6.032276,-1197.41796748,-245.441796954,-118.22726132,2.41838102161,9967542.41315,0.0
86,2434.0,2.798350184e-09,0.00294994345257,0.0401861941085,3.38441013177,60.0,7035659.76259,0.7716164,34403574.673,1.2,4475427.0801,-74.00888,6212.43382946,-717.5008056,50.24943922,0.844020666119,1187991.72463,0.0
87,2447.0,1.17584441325e-08,0.0106779596346,0.108710674948,11.2423664241,0.0,-492172.784648,0.539065,-103279422.337,2.0,4322647.70506,-62.5350625,2814.7136608,-532.402086493,96.34792565,0.651449556962,269869.470784,0.0
88,2461.0,1.3776501875e-08,0.0269870547409,0.204534338805,154.569509625,0.0,0.0,0.508198525,389536578.371,2.25,6449159.15107,66.1121,6444.12677954,298.661502875,-466.7917635,0.702410821846,-1612984.53933,0.0
89,2462.0,8.22762138333e-09,0.0208346407457,0.0733739795193,43.7696426638,0.0,0.0,0.433711,-190395138.982,1.33333333333,1351900.3574,35.7862,8066.31011574,-235.707411673,-506.008158333,1.10495262835,-1020830.71103,0.0
90,2464.0,1.13458788712e-08,0.0271806640787,0.147240923059,46.7267857897,0.0,0.0,0.4892390125,-75923033.7434,2.25,6445885.89988,-11.22332125,29680.2840742,-622.4421195,96.420763025,1.09534716503,1495668.12307,0.0
91,2486.0,3.745485024e-09,0.0266130879087,0.05080367065,49.2301031437,0.0,-9369429.64949,0.2311844,91272783.8156,2.4,14684938.2395,-3.787428,-61264.3347167,-166.28385466,-266.337207,1.23389727611,-584851.067474,0.0
92,2494.0,2.06109311638e-08,0.0707452799044,0.288285208285,103.737190534,-50.0,-1120577.44708,0.2657741,-16285697.9907,5.5,18245414.3614,-18.1327125,-31824.4355891,-284.461837075,-12.3291679625,1.03487933441,831489.638334,0.0
93,2502.0,5.8478233675e-09,-0.0344144512383,0.0697096971586,-42.3882065639,25.0,-1147296.10704,0.99854125,-437302461.451,2.25,-3536850.17589,54.4577,14854.2327949,-415.97550975,-571.9275055,0.977206242084,-872401.490546,0.0
94,2570.0,5.9195913125e-09,0.0152581300703,0.0579373605211,66.4834439931,25.0,-6911017.67812,0.3405604,581755648.714,2.25,2586035.93074,27.257655,23757.211293,244.7565,-432.88674925,1.37070127315,-3588120.79216,0.0
95,2571.0,4.2334044725e-09,-0.00270092473572,0.0353303008021,-1.13074187578,0.0,8994699.34561,0.510388475,-484320949.285,1.5,-9905849.15286,-29.029575,5094.95120484,-461.3040085,517.68249525,1.18367152609,511375.468838,0.0
96,2629.0,1.31922356229e-08,0.00330966880973,0.217372547447,14.1944606307,-14.2857142857,1101199.43033,0.6535493,-251740022.697,5.0,2174868.55,24.4454714286,2545.86812088,-179.029635686,-421.408857,1.01465410246,1751503.9291,0.0
97,2630.0,2.667761002e-08,0.0592430042664,0.392647041185,130.119232366,40.0,2597146.28602,0.46658404,-500128102.754,6.8,19242063.3737,22.5914094,-5971.69310665,213.91790986,-329.8044036,1.28100891935,331005.232364,0.0
98,2650.0,5.137477982e-09,-0.0056648235151,0.0596152902695,-3.55967625737,0.0,-7763965.85833,0.41146878,-264358079.277,3.0,-8139276.31977,11.28596,3514.85944548,-212.80212284,-152.490402,1.29103636543,-1244736.92407,0.0
99,2676.0,5.59670145e-09,-0.00291904833359,0.0796124130646,9.31735219212,-25.0,-6952202.48525,0.39695875,-285413748.695,1.5,4910164.70414,-11.813495,4659.29269655,-265.3999975,338.911003,2.00238714179,3638642.54692,0.0
100,2689.0,4.93298176e-09,0.00937717989222,0.0704451978332,25.3926062183,0.0,8514873.21547,0.457494375,-397291928.641,1.75,917723.625692,22.8636,21697.0606002,-467.88624575,305.9695055,0.905151167056,390229.073977,0.0
