,Track No.,avg_len,len_slope,len_stdev,len_skew,avg_area,area_slope,avg_chirality,area_stdev,area_skew,chirality_slope,avg_barbs,barb_slope,barb_stdev,barb_skew,avg_tilt,tilt_slope,tilt_stdev,tilt_skew,avg_xcen,avg_ycen,avg_L_to_W,L_to_W_slope,L_to_W_stdev,L_to_W_skew
74,2404,7507933070.91,1239.39824759,5287632775.31,0.613813442598,1473.07598433,0.00127132892386,0.0909090909091,1292.64695155,0.297455899108,-7.0226493656e-07,2.81818181818,9.36650721714e-08,1.74867127833,0.78908631768,28.3513454545,1.85120863702e-05,38.3080876951,-0.943808672338,178.649771291,-476.811270909,1.11229726449,1.71674919908e-08,0.310012752448,0.608922880315
75,2407,6565361047.5,-12796.6937456,2932871036.9,0.841729148627,762.593263873,-0.00215155148462,0.125,382.193556063,0.855768391574,2.76201681466e-06,2.0,-5.13731690615e-06,1.22474487139,0.0,1.11063125,-1.03002382175e-05,21.0056890798,-0.0450576157387,-308.4902783,560.63336175,1.79586052902,1.36137080198e-06,0.458534206432,-0.360121370297
76,2416,4663913748.89,-5438.96978363,3034408063.33,1.79290097701,653.768035117,-0.000271840899934,0.222222222222,396.767096561,0.424460394587,2.23404619077e-07,2.11111111111,-4.53961594155e-06,1.7284832429,0.732075991341,30.4714222222,2.19072935422e-05,15.6039688032,1.16236284952,212.141529978,-145.353667444,1.2295054142,-4.68586654803e-07,0.330555406932,1.18165738708
77,2479,13650927102.5,4047.8946049,8153924855.47,-0.147046656435,3277.13557699,-0.00160823530395,0.25,2665.0188417,0.549583569015,1.32779347637e-06,4.0,-2.05669215887e-07,2.95803989155,0.34772060766,-17.26802125,9.63027118421e-06,22.6341635982,-0.996108481595,-37.0088618375,-888.44075,2.41339629351,5.46227755485e-07,0.997720991071,-0.5795897093
78,2490,16918232427.1,-6330.49497551,8523829443.14,0.24152981349,2682.68969509,-0.000549489345536,0.5,1509.48500819,0.639739891161,-6.78166363466e-07,5.14285714286,-3.95113139742e-06,2.7994168489,0.361204053867,31.63201,-5.76619374546e-05,21.3524325635,0.61538563527,193.459871579,-551.909066429,1.34866320936,8.14032897101e-07,0.380420111462,-0.470779238526
79,2571,3952917459.09,1965.16048655,1552086257.23,1.1197413772,620.785725913,0.000115991381735,-0.272727272727,337.570242941,1.41074487309,-6.65049920475e-07,2.0,1.31837393492e-06,1.12815214964,1.51955187502,-21.8414772727,4.18354335395e-05,39.6644331468,0.989199369301,-15.8778081273,-527.935729818,1.06161449392,7.92350718896e-07,0.29675478872,1.48526328843
80,2623,15588251137.5,7846.21512181,2206254674.37,0.298632507184,3724.15475585,0.00214113346631,-0.375,830.653541249,0.689458177415,-5.87986657833e-08,4.5,-5.86327295252e-07,1.73205080757,0.649519052838,30.3297375,8.07822508607e-05,46.4478907486,-2.03212449929,7.0002126375,-397.7523805,0.838961855203,7.91519335832e-07,0.239871301893,-0.890093367941
81,2797,11558697244.5,-10686.4171864,11688752299.4,1.36078894403,2381.42745406,-0.00271164465007,-0.0909090909091,2716.48558028,1.46882696872,-1.68244382442e-06,3.54545454545,-6.18234870767e-06,3.67704516657,1.04382352942,-16.8682595455,6.09299285178e-05,33.6527005246,-0.796966097084,-86.2717448636,-616.952997455,1.62843931611,2.8227313764e-07,0.765133510908,0.644161236072
82,2813,9836624890.91,-8455.97743519,2807026801.33,0.522951265163,2489.38750661,-0.00287999320506,-0.181818181818,1202.64195146,1.2224359313,-1.77228166268e-06,3.72727272727,-1.67009415204e-06,1.48268240275,0.641721774859,11.0522872727,-6.85703412549e-05,45.1794199517,0.0916333178163,-97.0562892818,-228.822728818,1.53128823524,5.6189635206e-07,0.661342203184,0.0818583877797
83,2894,4744632905.0,5106.11378385,1986655735.98,0.40531488611,906.405715142,0.0011762019723,-0.25,459.592200114,0.678339118011,2.00049561463e-06,2.25,9.28186199616e-07,0.829156197589,-0.493382200218,18.3224925,0.000114818597327,36.1793209353,-0.169393619172,99.12908185,-745.180496375,1.02138252876,-5.20082078596e-07,0.188466573304,0.208099444983
84,2946,5740208645.0,2016.6574444,2312287084.66,0.597688157831,749.921065173,-3.22145324601e-05,0.125,252.300453686,-0.0847411948541,1.41609908494e-06,2.5,-1.27078614946e-06,1.32287565553,0.647939096587,31.9115,5.09904365145e-05,19.0317020962,-1.27713512253,-81.17362775,677.183876,1.2194000487,-3.83753247437e-07,0.148454489897,-0.252342978848
