,Track No.,avg_len,len_slope,len_stdev,len_skew,avg_area,area_slope,avg_chirality,area_stdev,area_skew,chirality_slope,avg_barbs,barb_slope,barb_stdev,barb_skew,avg_tilt,tilt_slope,tilt_stdev,tilt_skew,avg_xcen,avg_ycen,avg_L_to_W,L_to_W_slope,L_to_W_stdev,L_to_W_skew
74,2404,8043468880.0,8553.41060396,5253587514.47,0.487460655903,1590.43753836,0.00333029732437,0.1,1298.66033953,0.124631285266,-9.0811221446e-07,3.0,2.42757665022e-06,1.73205080757,0.692820323028,27.59269,1.73979893393e-05,40.0989950255,-0.849118137253,119.75404892,-476.666098,1.12120137572,1.37205036243e-07,0.323800219557,0.507406475993
75,2407,6611487911.43,-18896.2239682,3132655415.1,0.745394591475,805.991893735,-0.00260295992741,0.0,389.707328688,0.654738882055,2.22544416867e-06,2.14285714286,-5.58320574009e-06,1.24539969815,-0.271676526952,1.03231285714,-1.70694038507e-05,22.4549335927,-0.031692319399,-372.7224602,563.908987857,1.70598345222,6.41604727132e-07,0.419126160241,-0.368918042735
76,2416,4870201655.0,-5497.87134764,3158416380.06,1.61025066947,669.367542842,-0.000192762792436,0.125,418.224871637,0.299095974244,-1.15044856717e-06,2.125,-7.04343333982e-06,1.83285978733,0.668037246012,31.0162875,4.34790967164e-05,16.4695907409,1.01515028956,135.499598975,-149.85112575,1.22893805089,-7.58065235047e-07,0.350602823111,1.11897114017
77,2479,13714989060.0,7508.86195055,8715028924.33,-0.159671919856,3456.91891614,0.000832334272578,0.428571428571,2803.27789425,0.359931662841,5.39228752464e-06,4.28571428571,4.99083444419e-06,3.05727636558,0.118755781863,-19.1475614286,-1.99126460505e-05,23.6057296389,-0.788914324626,-70.3176992429,-889.760288714,2.31598894828,-9.58402781494e-07,1.03041175664,-0.358274610655
78,2490,18026454761.5,-773.242111703,7813473718.44,0.391547940923,2860.94747219,0.000445690105788,0.461538461538,1417.37644618,0.789079432624,-1.06504984329e-06,5.46153846154,-2.81350025868e-06,2.64910390119,0.390609277514,34.6430276923,-5.13062190736e-05,19.0806302436,1.11552228468,158.867706315,-543.202458385,1.37046680561,1.12618114169e-06,0.386259203282,-0.623473051089
79,2571,4097074997.0,3975.09849779,1556044206.24,1.02312898216,661.004272528,0.000537265578279,-0.3,327.957603054,1.50699559733,-1.13993155587e-06,2.1,2.69817389262e-06,1.13578166916,1.44148241408,-22.586495,4.82238533098e-05,41.5269601222,1.00142801536,-85.70568904,-530.873004,1.01920467423,6.43254693656e-07,0.277642259428,2.10036247926
80,2623,15047539857.1,6884.31378566,1795543329.54,0.225734197897,3496.62232803,0.00127912431842,-0.571428571429,611.871382947,0.618750813671,-1.55438010172e-06,4.57142857143,-2.81903317149e-07,1.84058553239,0.504965402267,27.8266,9.38453195219e-05,49.1475524586,-1.81390253079,-99.9580438429,-396.805720857,0.829245589645,1.030528016e-06,0.254956356506,-0.735486980163
81,2797,12398855814.0,-4495.15677224,11938387358.0,1.22829919676,2542.10448494,-0.00178585110527,0.0,2798.79172285,1.32382107766,-1.21595680517e-06,3.8,-5.44517281304e-06,3.76297754445,0.8990356194,-19.7956555,4.8519582441e-05,33.9335904383,-0.659828100279,-140.11001855,-617.6635987,1.68771178709,1.11972554111e-06,0.778027463837,0.489153326188
82,2813,10181689290.0,-8447.26188309,2712485128.99,0.459690229795,2564.95541144,-0.00333475726839,-0.2,1236.19045422,1.07737122826,-2.75782289854e-06,3.8,-1.61845565059e-06,1.53622914957,0.503102910231,13.731876,-6.97932515946e-05,46.5436980984,-0.0616329632244,-193.89451711,-231.3037017,1.50196081312,4.91516564554e-07,0.686767636188,0.200810240708
83,2894,4315399905.71,3957.027455,1742613550.98,0.707975240037,777.704067842,0.000729046005401,-0.428571428571,329.980418954,0.416713458522,1.48665297208e-06,2.28571428571,1.41509024646e-06,0.880630571853,-0.589119897791,12.6357485714,0.000113236090668,35.174176693,0.0715103864676,31.6899502571,-754.949855429,1.04734852151,-5.11645659275e-07,0.187616690678,-0.0468776226971
84,2946,6068221152.86,7318.4354118,2291232014.12,0.413430462177,811.578896145,0.000705042118124,0.0,205.756311035,0.214103032835,7.7318185851e-07,2.57142857143,-1.19445679943e-06,1.39970842445,0.478415965387,30.575,6.67211502739e-05,19.9914855855,-1.07307383895,-171.815148429,677.058000857,1.24280631691,-3.38142474583e-07,0.144236955153,-0.596146369662
