,Track No.,avg_len,len_slope,len_stdev,len_skew,avg_area,area_slope,avg_chirality,area_stdev,area_skew,chirality_slope,avg_barbs,barb_slope,barb_stdev,barb_skew,avg_tilt,tilt_slope,tilt_stdev,tilt_skew,avg_xcen,avg_ycen,avg_L_to_W,L_to_W_slope,L_to_W_stdev,L_to_W_skew
75,2103,6143817358.75,11144.3121456,1655350846.82,-0.568239198938,692.665272844,0.00177383510539,0.125,291.55483862,-0.0765153838512,-7.46868144351e-07,1.625,8.12360253769e-06,1.79843682124,1.6016324558,26.963025,-1.57168260167e-05,7.35005990362,-0.214723581788,453.810380875,-573.447135875,1.45575779516,2.97083578687e-07,0.237240306804,0.09214116575
76,2130,8628257987.5,11968.3672684,3073817791.26,-1.29102905072,1086.21082867,0.00427545012686,-0.25,920.597001249,1.21822989613,-4.79420219933e-07,1.25,4.65913698177e-06,1.08972473589,0.652023664685,-61.935975,4.63368608409e-06,12.2321914406,0.425344785765,304.975810525,209.1449975,0.760012294086,2.34442467571e-07,0.208021419293,0.494036042976
77,2177,5142256656.67,-39218.0669988,3078013014.44,0.672395369866,978.932498819,-0.0125269141597,0.0,940.059495601,0.699303335977,0.0,2.66666666667,-1.492575933e-05,1.24721912892,-0.381801774161,-31.9752933333,-0.00044283439569,26.3879097686,-0.178638782034,493.996668667,-478.006998667,1.38448312502,-1.02022140078e-05,0.65395181017,0.550207320353
78,2211,10547624431.8,-4654.55744626,6606335704.63,0.115723150021,1033.40256897,-9.91068717476e-05,0.0,706.248998949,0.232418616886,-1.85147514001e-07,1.90909090909,9.84485519543e-07,1.56405913946,0.15080774756,-54.1981181818,8.87195904031e-05,35.1665721552,2.20049801417,-287.939152267,61.9964096736,0.659062145322,2.03914197891e-07,0.186068160649,0.56864463895
79,2236,8093689358.0,851.689931629,4568200281.09,0.939636655593,1306.21420565,0.00143814824586,0.0,934.294477499,0.758067408942,1.24822554226e-07,2.2,3.92005380883e-06,1.83303027798,0.385778055953,-30.761218,-7.48116392257e-05,43.8051187038,0.178657455073,-123.605467501,349.3960082,0.966221367785,-4.29417202582e-07,0.31271702408,0.698483025505
80,2338,10135059900.0,26594.7437006,3412356494.2,0.120581545902,5215.47343906,0.0200995198718,0.125,2925.3204342,0.432384926214,-9.38861858973e-07,3.75,1.0439887204e-05,1.5612494996,0.221715905269,15.723474125,0.000187944516644,46.8036381686,-0.962462344933,-229.3106896,-825.4722595,0.979691638279,3.81506024258e-07,0.1086561127,0.119630457713
81,2412,2923916927.5,-8254.73047312,831175003.677,0.550953022253,546.068063588,-0.00348924247718,0.0,381.792594151,1.03147564773,0.0,1.5,2.58513589139e-08,0.5,0.0,12.14575,-4.35538210229e-05,69.6862501365,0.0158674394714,208.751999,-888.0442505,0.888028734575,-3.65864502385e-07,0.046012671387,-0.262232153026
82,2541,12580615423.3,30661.5241103,11420508225.7,0.695067871119,1569.57849762,0.00381263371139,-0.333333333333,1847.52271057,0.707077707056,-9.57602763262e-07,3.0,-4.95712297581e-08,2.16024689947,0.595170064139,23.9785033333,0.000227022341326,22.2123011283,-0.706692687032,-288.800862633,-543.522664333,1.39419629541,-5.28286162113e-06,0.514081493871,0.70705580181
83,2671,6652482340.0,3206.26526331,3798858915.28,0.385453219366,823.011608788,0.00033161525431,0.285714285714,477.746885522,0.181258282125,1.75967011646e-06,3.0,4.94346435081e-06,1.92724822332,0.957922193839,2.42592857143,-4.5008101738e-05,13.8604945872,-0.0734013582516,303.238610557,-51.9023851571,1.67582531203,-8.80130136472e-07,0.525758485351,0.611982985482
84,2702,7318757900.0,-14231.7558872,2595677765.13,0.244221526105,669.86825102,-0.00206341638592,0.0,224.804643691,-0.375701731992,-5.94457008714e-06,1.0,-5.70761289953e-06,0.816496580928,0.0,38.4104666667,1.09599839127e-05,13.1540893303,0.700186532166,259.724332333,157.2322665,1.16419918308,1.95692092349e-06,0.213430085678,0.374089417158
85,2723,14883529214.3,-20854.970943,12015865248.6,1.02762231121,3344.2138372,-0.00438605518266,0.428571428571,4376.72149343,1.74621738841,-9.67834305823e-07,3.71428571429,-5.65839250803e-06,3.84389258488,1.92373559563,7.84069571429,0.000136620113959,39.4812952855,-1.6892937521,79.1235701429,-504.231999143,1.40671723707,1.5002314078e-07,0.456790356867,-0.19406113422
86,2863,5285771956.67,-7553.91226476,1527541181.13,-0.541430353557,869.742655054,-0.000435362481912,0.0,234.518480297,-0.0948522291425,0.0,1.83333333333,6.98608610223e-09,0.687184270936,0.228268823564,-58.0314716667,0.000194131801016,24.5793243379,1.36964205133,-529.967338383,-19.0912564733,0.715927164871,1.44091653712e-06,0.194431227841,-0.0893569118267
87,2881,10870510705.0,32607.4485604,6263308722.78,1.00161943379,3504.66867951,0.0148442523174,-0.166666666667,2908.99543597,1.65577380935,3.98391498886e-06,4.5,1.35171164929e-05,3.20156211872,1.21891716596,2.17063333333,-0.000125389800205,37.1799582217,1.76767654876,-410.621500833,520.567332,1.4733559157,1.06235077782e-06,0.346638636624,-0.205556892688
88,2902,4362558645.0,646.201019322,1453876755.63,0.457228280443,637.477093172,0.000668052960379,-0.3,330.491278199,0.566483602914,1.69749605678e-07,1.1,-7.11104275892e-07,1.13578166916,1.44148241408,-5.89679,-0.000183514583539,52.1817911272,-0.0921045433231,62.8623079,268.3949983,0.958769362092,-2.20121934252e-07,0.179554700032,-0.193565404941
